year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2019,Service,Services,TC,229,11387977.86,8622734.58,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Good,Biens,TC,359,14289647.65,76526.38,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Construction,Construction,TC,47,1948590.33,101945.67,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Service,Services,OB,102,7152892.96,22211696.27,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Good,Biens,OB,140,13213884.06,17177.02,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Construction,Construction,OB,5,1223875.19,230994.98,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Service,Services,AC,26,1363526.65,354933.73,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Good,Biens,AC,3,447187.02,68930.00,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Construction,Construction,AC,0,0,0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Service,Services,TN,265,14397605.95,2416974.86,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Good,Biens,TN,197,5395508.93,24453.13,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2019,Construction,Construction,TN,4,80458.36,1658.77,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Service,Services,TN,259,10206800.61,1321866.60,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Good,Biens,TN,158,4983026.14,90148.37,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Construction,Construction,TN,7,100541.22,0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Service,Services,TC,357,16018139.17,4971744.31,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Good,Biens,TC,588,15852169.55,123578.58,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Construction,Construction,TC,68,2255674.15,93559.25,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Service,Services,OB,220,58587351.59,11746059.32,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Good,Biens,OB,145,9777430.14,55963.57,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Construction,Construction,OB,24,3845452.22,627715.88,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Service,Services,AC,24,1870802.26,1311676.22,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Good,Biens,AC,7,1001073.57,40069.44,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Construction,Construction,AC,0,0,0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,TC,375,31793294.92,7139694.57,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Good,Biens,TC,459,18569309.17,39801.19,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Construction,Construction,TC,79,3199133.46,273139.55,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,OB,139,11553576.49,34190257.13,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Good,Biens,OB,165,21295298.07,234655.74,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Construction,Construction,OB,21,3499935.73,160302.05,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,TN,291,15234260.59,1312226.32,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Good,Biens,TN,205,7438365.96,144050.46,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Construction,Construction,TN,8,181165.96,5246.03,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,AC,40,2580245.06,753015.13,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Good,Biens,AC,10,838996.80,0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Construction,Construction,AC,2,60755.30,0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,TN,216,10318196.20,-2710811.58,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Good,Biens,TN,87,6214785.21,12169.64,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Construction,Construction,TN,3,52982.05,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Service,Services,TC,201,13420382.72,5984746.59,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
