year,commodity_type_en,commodity_type_fr,contracts_count,original_value,amendment_value,department_en,department_fr
2017,Service,Services,3684,9862656.52,475833.25,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Good,Biens,8897,16415452.29,-23434.59,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Construction,Construction,88,383307.06,102075.57,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Service,Services,2998,8898032.38,385217.23,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Good,Biens,6604,13253269.65,121893.02,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2018,Construction,Construction,171,683211.96,147886.75,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2017,Service,Services,375,859933.9,35279.35,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Good,Biens,307,485315.11,5677.37,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Construction,Construction,3,6624.93,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2018,Service,Services,376,1160876.92,37857.79,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2018,Good,Biens,270,446770.31,-676.89,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2018,Construction,Construction,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Service,Services,211,435738.75,50534.44,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Good,Biens,34,137159.94,7247.08,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Construction,Construction,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,182,411043.23,48913.03,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Good,Biens,34,108941.64,12316.99,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Construction,Construction,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Service,Services,7,44395,66147,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2017,Good,Biens,2,7789,7789,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2017,Construction,Construction,0,0,0,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2017,Service,Services,300,567206.85,40893.84,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Good,Biens,914,859825.52,4475.4,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Construction,Construction,4,12422,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Service,Services,358,739028.43,39779.69,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Good,Biens,938,1358234.16,3101.6,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Construction,Construction,18,35605.66,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Service,Services,738,1290082,99492,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Good,Biens,666,1501146,33321,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Construction,Construction,4,5225,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Service,Services,804,1440194.67,362256.44,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Good,Biens,616,1367983.85,71572.34,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Construction,Construction,8,18261.7,1317.07,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Service,Services,73,187505.42,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2017,Good,Biens,85,104528.73,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2017,Construction,Construction,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2017,Service,Services,224,301464.82,-1826.4,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Good,Biens,223,196624.04,2254.89,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Construction,Construction,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Service,Services,146,558793,17065,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Good,Biens,149,567650,23500,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Construction,Construction,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
